0,1
Grassi saturi totali,10.62
C4:0\÷C10:0 (laurico),0.00
C12:0 (laurico),0.00
C14:0 (miristico),0.00
C16:0 (palmitico),5.80
C18:0 (stearico),2.82
C20:0 (arachidico),0.72
C22:0 (beenico),1.28
Grassi monoinsaturi totali,27.21
C14:1 (miristoleico),0.00
C16:1 (palmitoleico),0.00
C18:1 (oleico),26.49
C20:1 (eicosaenoico),0.72
C22:1 (erucico),0.00
Grassi polinsaturi totali,13.45
C18:2 W6 (linoleico),13.45
C18:3 W3 (linolenico),0.00
C20:4 W6 (arachidonico),0.00
C20:5 W3 (eicosapentaenoico - EPA),0.00
C22:6 W3 (docosaesaenoico - DHA),0.00
Rapporto Polinsaturi/Saturi,1.30
