0,1,2
Calorie,kcal,123.0
Calorie,kj,515.0
Grassi,g,0.44
Carboidrati,g,28.22
Proteine,g,2.26
Fibre,g,3.8
Zuccheri,g,0.28
Acqua,g,68.8
Ceneri,g,0.27
Minerali,,
Calcio,mg,11.0
Sodio,mg,3.0
Fosforo,mg,54.0
Potassio,mg,93.0
Ferro,mg,1.33
Magnesio,mg,22.0
Zinco,mg,0.82
Rame,mg,0.105
Manganese,mg,0.259
Selenio,mcg,8.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,7.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.083
Riboflavina (Vit. B2),mg,0.062
Niacina (Vit. B3),mg,2.063
Acido Pantotenico (Vit. B5),mg,0.135
Piridossina (Vit. B6),mg,0.115
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.8
Colina totale (Vit. J),mg,13.4
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,56.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.057
"Acidi grassi, polinsaturi",g,0.214
"Acidi grassi, saturi",g,0.09300000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.002
16:0,g,0.079
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.047
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.193
18:3 indifferenziato,g,0.021
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.141
Acido glutammico,g,0.591
Alanina,g,0.08800000000000001
Arginina,g,0.113
Cistina,g,0.05
Fenilalanina,g,0.127
Glicina,g,0.08199999999999999
Isoleucina,g,0.083
Istidina,g,0.051
Leucina,g,0.154
Lisina,g,0.084
Metionina,g,0.043
Prolina,g,0.26899999999999996
Serina,g,0.095
Tirosina,g,0.065
Treonina,g,0.077
Triptofano,g,0.038
Valina,g,0.111
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
