0,1,2
Calorie,kcal,15.0
Calorie,kj,63.0
Grassi,g,0.26
Carboidrati,g,2.98
Proteine,g,0.98
Fibre,g,0.7
Acqua,g,95.28
Ceneri,g,0.5
Minerali,,
Calcio,mg,11.0
Sodio,mg,23.0
Fosforo,mg,36.0
Potassio,mg,258.0
Ferro,mg,0.49
Magnesio,mg,12.0
Zinco,mg,0.28
Rame,mg,0.10099999999999999
Manganese,mg,0.12
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.040999999999999995
Riboflavina (Vit. B2),mg,0.047
Niacina (Vit. B3),mg,1.179
Acido Pantotenico (Vit. B5),mg,0.11
Piridossina (Vit. B6),mg,0.055999999999999994
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,30.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,9.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.04
"Acidi grassi, polinsaturi",g,0.10800000000000001
"Acidi grassi, saturi",g,0.036000000000000004
Colesterolo,mg,0.0
Fitosteroli,mg,6.0
Grassi saturi,,
16:0,g,0.027000000000000003
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.039
Grassi polinsaturi,,
18:2 indifferenziato,g,0.10400000000000001
18:3 indifferenziato,g,0.004
Aminoacidi,,
Acido aspartico,g,0.135
Acido glutammico,g,0.359
Alanina,g,0.027999999999999997
Arginina,g,0.024
Cistina,g,0.013000000000000001
Fenilalanina,g,0.025
Glicina,g,0.024
Isoleucina,g,0.023
Istidina,g,0.015
Leucina,g,0.036000000000000004
Lisina,g,0.036000000000000004
Metionina,g,0.008
Prolina,g,0.018000000000000002
Serina,g,0.026000000000000002
Tirosina,g,0.017
Treonina,g,0.024
Triptofano,g,0.006999999999999999
Valina,g,0.025
Altro,,
