,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,50%",
2,Acido aspartico,2062g,10.05
3,Acido glutamico,3580g,17.44
4,Alanina,1350g,6.58
5,Aminoacido limitante,Trip.,ND
6,Arginina,1372g,6.69
7,Cistina,243g,1.19
8,Fenilalanina,845g,4.12
9,Glicina,1307g,6.37
10,Indice chimico,84g,ND
11,Isoleucina,925g,4.51
12,Istidina,753g,3.67
13,Leucina,1769g,8.62
14,Lisina,1907g,9.29
15,Metionina,591g,2.88
16,Prolina,1006g,4.90
17,Serina,847g,4.13
18,Tirosina,703g,3.43
19,Treonina,884g,4.31
20,Triptofano,196g,0.95
21,Valina,1013g,4.94
