0,1,2
Calorie,kcal,16.0
Calorie,kj,67.0
Grassi,g,0.6
Carboidrati,g,0.4
Proteine,g,2.0
Fibre,g,0.0
Zuccheri,g,0.09
Acqua,g,96.0
Ceneri,g,0.97
Minerali,,
Calcio,mg,30.0
Sodio,mg,318.0
Fosforo,mg,30.0
Potassio,mg,86.0
Ferro,mg,0.21
Magnesio,mg,1.0
Zinco,mg,0.1
Rame,mg,0.051
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,4.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,1.37
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.1
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,9.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.10800000000000001
"Acidi grassi, polinsaturi",g,0.245
"Acidi grassi, saturi",g,0.133
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.022000000000000002
16:0,g,0.08900000000000001
18:0,g,0.022000000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.026000000000000002
18:1 indifferenziato,g,0.06
20:1,g,0.013999999999999999
22:1 indifferenziato,g,0.008
Grassi polinsaturi,,
18:2 indifferenziato,g,0.006
18:3 indifferenziato,g,0.006
18:4,g,0.0
20:4 indifferenziato,g,0.019
20:5 n-3,g,0.095
22:5 n-3,g,0.018000000000000002
22:6 n-3,g,0.10099999999999999
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
