Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,4 g","-73%5,26 g","-77%6,21 g","-87%10,7 g","-85%9,61 g"
- Acidi Grassi saturi,"0,2 g","-86%1,41 g","-88%1,68 g","-91%2,35 g","-91%2,11 g"
Carboidrati,84 g,"+39%60,4 g","+40%59,9 g","+76%47,6 g","+91%43,9 g"
- Zuccheri,"0,5 g","-93%7,6 g","-92%6,57 g","-94%8,57 g","-94%8,8 g"
Proteine,"7,7 g","-22%9,83 g","-19%9,47 g","-1%7,75 g","+10%6,98 g"
Sale,"0,38 g","+24%0,307 g","-48%0,732 g","-36%0,594 g","-29%0,534 g"
Sodio,"0,15 g","+24%0,121 g","-48%0,288 g","-36%0,234 g","-29%0,21 g"
Nutrition score - France,1,"+13%0,885","-68%3,08","-68%3,1","-74%3,88"
Nutri-Score,B,B,C,C,C
