,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Venison, haunch, meat only""",,,,,
2,"Categoria merceologica: 10007 - altri animali (diversi da bovini, suini, volatili, equini, ovini, conigli)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,T,390,,alimento al netto della carcassa
7,"Energia, ricalcolata, kJ",437,86,,,
8,"Energia, Ric con fibra, kJ",437,86,,,
9,"Energia, ricalcolata, kcal",103,86,,,
10,"Energia, Ric con fibra, kcal",103,86,,,
11,"Proteine totali, g",22.2,T,390,2,
12,"Proteine animali, g",22.2,T,390,2,
13,"Proteine vegetali, g",0.0,T,390,2,
14,"Lipidi totali, g",1.6,T,390,2,
15,"Lipidi animali, g",1.6,T,390,2,
16,"Lipidi vegetali, g",0.0,T,390,2,
17,"Colesterolo, mg",50,T,390,2,
18,"Carboidrati disponibili (MSE), g",0.0,T,390,2,
19,"Amido (MSE), g",0.0,T,390,2,
20,"Carboidrati solubili (MSE), g",0.0,T,390,2,
21,"Fibra alimentare totale, g",0.0,T,390,2,
22,"Alcol, g",0.0,T,390,2,
23,"Acqua, g",74.4,T,390,2,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",3.3,T,390,2,
26,"Calcio, mg",5,T,390,2,
27,"Sodio, mg",55,T,390,2,
28,"Potassio, mg",340,T,390,2,
29,"Fosforo, mg",210,T,390,2,
30,"Zinco, mg",2.40,T,390,2,
31,"Magnesio, mg",25,T,390,2,
32,"Rame, mg",0.21,T,390,2,
33,"Selenio, µg",9.0,T,390,2,
34,"Cloro, mg",64,T,390,2,
35,"Iodio, µg",6,Y,6440,2,"""Reindeer meat, steak"" acqua 71, prot 23,2, lip 2,4"
36,"Manganese, mg",0.03,T,390,2,
37,"Zolfo, mg",320,Y,6440,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.22,27,17164,2,"""Game meat, deer, raw"" acqua=73.57g, lip=2.42g, prot 22,96"
40,"Vitamina B2, Riboflavina, mg",0.25,T,390,2,
41,"Vitamina C, mg",0,T,390,2,
42,"Niacina, mg",6.40,27,17164,2,
43,"Vitamina B6, mg",0.37,27,17164,2,
44,"Folati totali, µg",4,27,17164,2,
45,"Vitamina B12, µg",6.3,AG,17164,2,
46,VITAMINE LIPOSOLUBILI,,,,,
47,Retinolo equivalente,,,,,
48,"Retinolo eq. (RE), µg",0,27,17164,2,
49,"Retinolo, µg",0,27,17164,2,
50,"ß-carotene eq., µg",0,27,17164,2,
51,"Vitamina E (ATE), mg",0.20,27,17164,2,
52,"Vitamina D, µg",0.40,I,5180,2,"Roe deer acqua 77, prot 21, lip 1,2"
53,ACIDI GRASSI,,,,,
54,"Acidi grassi saturi totali, g",0.40,AO,108010,3A,"Cervo, solo carne lip 0.8AcGrSaturiTot0.2, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0, AcPalmitico0.12, AcStearico0.08, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.1, AcMiristoleico0, AcPalmitoleico0.02, AcOleico0.08, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.23, AcLinoleico0.11, AcLinolenico0.02, AcArachidonico0.06, AcEicosapentaenoico(EPA)0.01, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
55,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,108010,3A,
56,"Acido laurico, g",0.00,AO,108010,3A,
57,"Acido miristico, g",0.00,AO,108010,3A,
58,"Acido palmitico, g",0.24,AO,108010,3A,
59,"Acido stearico, g",0.16,AO,108010,3A,
60,"Acido arachidico, g",0.00,AO,108010,3A,
61,"Acido beenico, g",0.00,AO,108010,3A,
62,"Acidi grassi monoinsaturi totali, g",0.20,AO,108010,3A,
63,"Acido miristoleico, g",0.00,AO,108010,3A,
64,"Acido palmitoleico, g",0.04,AO,108010,3A,
65,"Acido oleico, g",0.16,AO,108010,3A,
66,"Acidi eicosenoico, g",0.00,AO,108010,3A,
67,"Acido erucico, g",0.00,AO,108010,3A,
68,"Acidi grassi polinsaturi totali, g",0.46,AO,108010,3A,
69,"Acido linoleico, g",0.22,AO,108010,3A,
70,"Acido linolenico, g",0.04,AO,108010,3A,
71,"Acido arachidonico, g",0.12,AO,108010,3A,
72,"Acido eicosapentaenoico (EPA), g",0.02,AO,108010,3A,
73,"Acido decosaesaenoico (DHA), g",0.00,AO,108010,3A,
74,"Altri acidi grassi polinsaturi, g",0.06,86,,,
75,AMINOACIDI,,,,,
