,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,90g,-
3,Carboidrati disponibili,"4,60g",-
4,Carboidrati complessi,"2,30g",-
5,Zuccheri solubili,"2,10g",-
6,Proteine,"1,70g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,90g",-
13,Fibra solubile,"0,86g",-
14,Fibra insolubile,"2,07g",-
15,Alcol (g),0,-
16,Sodio,8mg,0.53% RDA
17,Potassio,160mg,3.40% RDA
18,Ferro,"0,60mg",7.50% RDA
19,Calcio,56mg,5.60% RDA
20,Fosforo,33mg,4.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,09mg",6.92% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,30µg,3.33% RDA
29,Vitamina C,7mg,7.78% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
