,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,76.9,
3,Proteine (g):,20.7,
4,Lipidi(g):,2.7,
5,Colesterolo (mg):,71,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,107,
14,Energia (kJ):,448,
15,Sodio (mg):,89,
16,Potassio (mg):,360,
17,Ferro (mg):,1.2,
18,Calcio (mg):,14,
19,Fosforo (mg):,214,
20,Magnesio (mg):,25,
21,Zinco (mg):,2.8,
22,Rame (mg):,0.06,
23,Selenio (µg):,6,
24,Tiamina (mg):,0.15,
25,Riboflavina (mg):,0.26,
26,Niacina (mg):,6.3,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
