Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,24 g,"+16%20,7 g","+102%11,9 g","+102%11,9 g","+56%15,4 g"
- Acidi Grassi saturi,16 g,"+17%13,7 g","+103%7,9 g","+103%7,9 g","+66%9,61 g"
Carboidrati,"1,2 g","-51%2,46 g","-83%7,16 g","-83%7,16 g","-80%6,1 g"
- Zuccheri,"1,2 g","-12%1,37 g","-81%6,16 g","-81%6,16 g","-78%5,42 g"
Proteine,12 g,-25%16 g,+20%10 g,+20%10 g,"+52%7,89 g"
Sale,"0,8 g","-13%0,921 g","+51%0,529 g","+51%0,529 g","+98%0,405 g"
Sodio,"0,315 g","-13%0,363 g","+51%0,208 g","+51%0,208 g","+98%0,159 g"
Vitamina B12 (Cobalamina),1 µg,?,?,?,?
Calcio,314 mg,-40%523 mg,-16%374 mg,-16%374 mg,+17%268 mg
Fosforo,244 mg,?,?,?,?
Nutrition score - France,11,"+6%10,4","+74%6,32","+74%6,32","+88%5,86"
Nutri-Score,D,D,C,C,C
