Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,18 g,"+30%13,8 g","+30%13,8 g","+49%12,1 g","+49%12,1 g","+59%11,3 g","+49%12,1 g","+239%5,31 g","+188%6,24 g","+68%10,7 g","+87%9,61 g"
- Acidi Grassi saturi,6 g,"+57%3,83 g","+57%3,83 g","+81%3,32 g","+81%3,32 g","+73%3,47 g","+75%3,43 g","+317%1,44 g","+253%1,7 g","+154%2,36 g","+183%2,12 g"
Carboidrati,63 g,"+3%61,2 g","+3%61,2 g","0%62,7 g","0%62,7 g","-2%64,5 g","+4%60,7 g","+4%60,4 g","+5%59,9 g","+32%47,6 g","+44%43,9 g"
- Zuccheri,24 g,"+16%20,7 g","+16%20,7 g",+33%18 g,+33%18 g,"+26%19,1 g",-43%42 g,"+214%7,65 g","+263%6,61 g","+179%8,59 g","+172%8,81 g"
Proteine,8 g,"-13%9,21 g","-13%9,21 g","-14%9,31 g","-14%9,31 g","-13%9,21 g","+46%5,47 g","-19%9,84 g","-16%9,48 g","+3%7,76 g",+14%7 g
Sale,"0,3 g","+8%0,277 g","+8%0,277 g","-16%0,358 g","-16%0,358 g","-40%0,502 g","+3%0,292 g","-2%0,307 g","-59%0,729 g","-49%0,593 g","-44%0,533 g"
Sodio,"0,118 g","+8%0,109 g","+8%0,109 g","-16%0,141 g","-16%0,141 g","-40%0,198 g","+3%0,115 g","-2%0,121 g","-59%0,287 g","-49%0,233 g","-44%0,21 g"
Nutrition score - France,16,"+113%7,5","+113%7,5","+145%6,54","+145%6,54","+110%7,61","+34%11,9","+1.724%0,877","+423%3,06","+419%3,08","+313%3,87"
Nutri-Score,D,C,C,C,C,C,D,B,C,C,C
