,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,62.2,
3,Proteine (g):,19.8,
4,Lipidi(g):,14.7,
5,Colesterolo (mg):,62,
6,Carboidrati disponibili (g):,0.9,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.9,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,215,
14,Energia (kJ):,899,
15,Sodio (mg):,648,
16,Potassio (mg):,227,
17,Ferro (mg):,0.7,
18,Calcio (mg):,6,
19,Fosforo (mg):,250,
20,Magnesio (mg):,16,
21,Zinco (mg):,2.6,
22,Rame (mg):,0.07,
23,Selenio (µg):,5.6,
24,Tiamina (mg):,0.4,
25,Riboflavina (mg):,0.15,
26,Niacina (mg):,3.2,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
