0,1,2
Calorie,kcal,31.0
Calorie,kj,129.0
Grassi,g,0.3
Carboidrati,g,6.03
Proteine,g,0.99
Fibre,g,2.1
Zuccheri,g,4.2
Acqua,g,92.21
Amido,g,0.0
Ceneri,g,0.47
Minerali,,
Calcio,mg,7.0
Sodio,mg,4.0
Fosforo,mg,26.0
Potassio,mg,211.0
Ferro,mg,0.43
Magnesio,mg,12.0
Zinco,mg,0.25
Rame,mg,0.017
Manganese,mg,0.11199999999999999
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,3131.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,157.0
Tiamina (Vit. B1),mg,0.054000000000000006
Riboflavina (Vit. B2),mg,0.085
Niacina (Vit. B3),mg,0.9790000000000001
Acido Pantotenico (Vit. B5),mg,0.317
Piridossina (Vit. B6),mg,0.29100000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,46.0
"Folato, DFE",mcg_DFE,46.0
"Folati, totali",mcg,46.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,127.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.58
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.9
Colina totale (Vit. J),mg,5.6
"Carotene, beta",mcg,1624.0
"Carotene, alfa",mcg,20.0
"Criptoxantina, beta",mcg,490.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,51.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,0.14
Tocoferolo delta,mg,0.01
Zuccheri,,
Destrosio,g,1.94
Fruttosio,g,2.26
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.003
"Acidi grassi, polinsaturi",g,0.07
"Acidi grassi, saturi",g,0.027000000000000003
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.025
17:0,g,0.0
18:0,g,0.002
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.002
17:1,g,0.0
18:1 indifferenziato,g,0.002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.045
18:3 indifferenziato,g,0.025
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.284
Acido glutammico,g,0.21100000000000002
Alanina,g,0.026000000000000002
Arginina,g,0.036000000000000004
Cistina,g,0.019
Fenilalanina,g,0.05
Glicina,g,0.027999999999999997
Isoleucina,g,0.021
Istidina,g,0.017
Leucina,g,0.036000000000000004
Lisina,g,0.036000000000000004
Metionina,g,0.006
Prolina,g,0.024
Serina,g,0.05
Tirosina,g,0.009000000000000001
Treonina,g,0.04
Triptofano,g,0.012
Valina,g,0.031
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
