Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,7 g","+23%2,19 g","-49%5,26 g","-57%6,21 g","-75%10,7 g","-72%9,61 g"
- Acidi Grassi saturi,"0,9 g","+54%0,583 g","-36%1,41 g","-46%1,68 g","-62%2,35 g","-57%2,11 g"
Carboidrati,48 g,"-26%64,7 g","-21%60,4 g","-20%59,9 g","+1%47,6 g","+9%43,9 g"
- Zuccheri,3 g,"+4%2,89 g","-61%7,6 g","-54%6,57 g","-65%8,57 g","-66%8,8 g"
Proteine,2 g,-82%11 g,"-80%9,83 g","-79%9,47 g","-74%7,75 g","-71%6,98 g"
Sale,"0,1 g","+3%0,097 g","-67%0,307 g","-86%0,732 g","-83%0,594 g","-81%0,534 g"
Sodio,"0,039 g","+3%0,038 g","-67%0,121 g","-86%0,288 g","-83%0,234 g","-81%0,21 g"
Nutrition score - France,2,-32,"+126%0,885","-35%3,08","-35%3,1","-48%3,88"
Nutri-Score,B,A,B,C,C,C
