Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (45 g),Cakes,Biscuits and cakes,Sugary snacks
Grassi,13 g,"5,85 g","-33%19,5 g","-29%18,4 g","-41%22,2 g"
- Acidi Grassi saturi,"3,4 g","1,53 g","-65%9,76 g","-54%7,41 g","-69%10,8 g"
Carboidrati,66 g,"29,7 g","+28%51,6 g","+2%64,7 g",+12%59 g
- Zuccheri,37 g,"16,6 g","+28%28,8 g","+52%24,4 g","+38%26,8 g"
Fibra alimentare,"2,3 g","1,03 g",?,"-41%3,88 g","-48%4,39 g"
Proteine,"4,8 g","2,16 g","-29%6,75 g","-31%6,99 g","-33%7,15 g"
Sale,"0,53 g","0,239 g","+24%0,429 g","-10%0,591 g","+11%0,477 g"
Sodio,"0,209 g","0,094 g","+24%0,169 g","-10%0,233 g","+11%0,188 g"
Nutrition score - France,16,16,-16%19,"+5%15,2","-4%16,7"
Nutri-Score,D,D,E,D,D
