Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (15 g),Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,30 g,"4,5 g","-1%30,2 g","-1%30,2 g","-6%31,9 g","-6%31,9 g","+136%12,7 g","+10%27,2 g","+148%12,1 g"
- Acidi Grassi saturi,6 g,"0,9 g","-27%8,18 g","-27%8,18 g","-30%8,59 g","-30%8,59 g","+76%3,4 g",-50%12 g,"+75%3,43 g"
Carboidrati,53 g,"7,95 g","-6%56,6 g","-6%56,6 g","-4%55,2 g","-4%55,2 g",-9%58 g,"+18%44,9 g","-13%60,7 g"
- Zuccheri,51 g,"7,65 g","-7%54,8 g","-7%54,8 g","-5%53,6 g","-5%53,6 g","-11%57,4 g","+15%44,3 g",+21%42 g
Fibra alimentare,5 g,"0,75 g",?,?,?,?,"+101%2,49 g","+116%2,31 g","-7%5,35 g"
Proteine,7 g,"1,05 g","+4%6,73 g","+4%6,73 g","+7%6,55 g","+7%6,55 g","+146%2,85 g","+97%3,55 g","+28%5,47 g"
Sale,"0,127 g","0,019 g","+12%0,113 g","+12%0,113 g","+7%0,119 g","+7%0,119 g","-14%0,147 g","-26%0,172 g","-57%0,292 g"
Sodio,"0,05 g","0,008 g","+12%0,044 g","+12%0,044 g","+7%0,047 g","+7%0,047 g","-14%0,058 g","-26%0,068 g","-57%0,115 g"
Calcio,220 mg,33 mg,?,?,?,?,?,?,?
Fosforo,250 mg,"37,5 mg",?,?,?,?,?,?,?
Nutrition score - France,16,16,"-28%22,3","-28%22,3","-29%22,5","-29%22,5",0%16,0%16,"+34%11,9"
Nutri-Score,D,D,E,E,E,E,D,D,D
