0,1,2
Calorie,kcal,166.0
Calorie,kj,695.0
Grassi,g,9.6
Carboidrati,g,14.29
Proteine,g,7.9
Fibre,g,6.0
Acqua,g,66.59
Ceneri,g,1.66
Minerali,,
Calcio,mg,38.0
Sodio,mg,379.0
Fosforo,mg,176.0
Potassio,mg,228.0
Ferro,mg,2.44
Magnesio,mg,71.0
Zinco,mg,1.83
Rame,mg,0.527
Manganese,mg,0.773
Selenio,mcg,2.6
Vitamine,,
"Vitamina A, IU",IU,30.0
Tiamina (Vit. B1),mg,0.18
Riboflavina (Vit. B2),mg,0.064
Niacina (Vit. B3),mg,0.5820000000000001
Acido Pantotenico (Vit. B5),mg,0.132
Piridossina (Vit. B6),mg,0.2
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,83.0
"Folato, DFE",mcg_DFE,83.0
"Folati, totali",mcg,83.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.039
"Acidi grassi, polinsaturi",g,3.613
"Acidi grassi, saturi",g,1.4369999999999998
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
