Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Olio extra vergine di oliva,Olio di oliva,Olive tree products,Vegetable fats,Olio vegetale,Fats,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"91,6 g","-1%92,3 g","-1%92,2 g",+5%87 g,"-1%92,2 g","-1%92,2 g","+6%86,7 g","+756%10,7 g","+853%9,61 g"
- Acidi Grassi saturi,15 g,"+9%13,8 g","-10%16,7 g","-4%15,7 g","-7%16,2 g","-7%16,2 g",-52%31 g,"+538%2,35 g","+611%2,11 g"
Carboidrati,0 g,0 g,0 g,0 g,0 g,0 g,"-100%0,492 g","-100%47,6 g","-100%43,9 g"
- Zuccheri,0 g,0 g,0 g,0 g,0 g,0 g,"-100%0,327 g","-100%8,57 g","-100%8,8 g"
Proteine,0 g,0 g,0 g,"-100%0,093 g",0 g,0 g,"-100%1,27 g","-100%7,75 g","-100%6,98 g"
Sale,0 g,0 g,0 g,"-100%0,279 g",0 g,0 g,"-100%0,048 g","-100%0,594 g","-100%0,534 g"
Sodio,0 g,0 g,0 g,"-100%0,11 g",0 g,0 g,"-100%0,019 g","-100%0,234 g","-100%0,21 g"
Nutrition score - France,12,"+8%11,1",+9%11,"+11%10,8",+9%11,+9%11,"-15%14,1","+287%3,1","+209%3,88"
Nutri-Score,D,D,D,D,D,D,D,C,C
