,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"30,30g",-
3,Carboidrati disponibili,"2,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,40g",-
6,Proteine,"28,90g",-
7,Grassi (Lipidi),"33,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,450mg,30% RDA
17,Potassio,55mg,1.17% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,1162mg,100% RDA
20,Fosforo,798mg,100% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,573µg,63.67% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,"0,97mg",6.47% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
