0,1,2
Calorie,kcal,473.0
Calorie,kj,1979.0
Grassi,g,19.4
Carboidrati,g,71.1
Proteine,g,4.3
Fibre,g,2.0
Acqua,g,4.2
Ceneri,g,1.0
Minerali,,
Calcio,mg,25.0
Sodio,mg,306.0
Fosforo,mg,64.0
Potassio,mg,107.0
Ferro,mg,2.21
Magnesio,mg,12.0
Zinco,mg,0.33
Rame,mg,0.124
Manganese,mg,0.384
Selenio,mcg,11.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.361
Riboflavina (Vit. B2),mg,0.209
Niacina (Vit. B3),mg,2.9760000000000004
Acido Pantotenico (Vit. B5),mg,0.284
Piridossina (Vit. B6),mg,0.024
Acido folico (Vit. B9 o M o Folacina),mcg,35.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,68.0
"Folati, totali",mcg,43.0
Cobalamina (Vit. B12),mcg,0.04
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,11.075999999999999
"Acidi grassi, polinsaturi",g,2.437
"Acidi grassi, saturi",g,4.936
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.001
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.09699999999999999
16:0,g,2.526
18:0,g,2.307
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,11.074000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.314
18:3 indifferenziato,g,0.12300000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.19899999999999998
Acido glutammico,g,1.375
Alanina,g,0.136
Arginina,g,0.163
Cistina,g,0.09300000000000001
Fenilalanina,g,0.2
Glicina,g,0.141
Isoleucina,g,0.16899999999999998
Istidina,g,0.087
Leucina,g,0.303
Lisina,g,0.165
Metionina,g,0.073
Prolina,g,0.465
Serina,g,0.226
Tirosina,g,0.12300000000000001
Treonina,g,0.131
Triptofano,g,0.062
Valina,g,0.193
Altro,,
