,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,0.8,
3,Proteine (g):,6.9,
4,Lipidi(g):,32.4,
5,Colesterolo (mg):,2,
6,Carboidrati disponibili (g):,58.1,
7,Amido (g):,tr,
8,Zuccheri solubili (g):,58.1,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,537,
14,Energia (kJ):,2247,
15,Sodio (mg):,50,
16,Potassio (mg):,370,
17,Ferro (mg):,3.6,
18,Calcio (mg):,143,
19,Fosforo (mg):,164,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.1,
26,Niacina (mg):,0.45,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
