0,1,2
Calorie,kcal,49.0
Calorie,kj,203.0
Grassi,g,0.12
Carboidrati,g,11.54
Proteine,g,0.68
Fibre,g,0.3
Zuccheri,g,8.31
Acqua,g,87.22
Ceneri,g,0.43
Minerali,,
Calcio,mg,11.0
Sodio,mg,2.0
Fosforo,mg,17.0
Potassio,mg,178.0
Ferro,mg,0.13
Magnesio,mg,11.0
Zinco,mg,0.07
Rame,mg,0.042
Manganese,mg,0.023
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,42.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.046
Riboflavina (Vit. B2),mg,0.039
Niacina (Vit. B3),mg,0.28
Acido Pantotenico (Vit. B5),mg,0.195
Piridossina (Vit. B6),mg,0.076
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,33.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,6.2
"Carotene, beta",mcg,8.0
"Carotene, alfa",mcg,8.0
"Criptoxantina, beta",mcg,27.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,27.0
Zuccheri,,
Destrosio,g,2.08
Fruttosio,g,2.23
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,4.01
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.022000000000000002
"Acidi grassi, polinsaturi",g,0.03
"Acidi grassi, saturi",g,0.013999999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.013999999999999999
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,0.018000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.023
18:3 indifferenziato,g,0.006999999999999999
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.106
Acido glutammico,g,0.040999999999999995
Alanina,g,0.018000000000000002
Arginina,g,0.08
Cistina,g,0.002
Fenilalanina,g,0.011000000000000001
Glicina,g,0.012
Isoleucina,g,0.004
Istidina,g,0.003
Leucina,g,0.015
Lisina,g,0.02
Metionina,g,0.002
Prolina,g,0.079
Serina,g,0.022000000000000002
Tirosina,g,0.004
Treonina,g,0.009000000000000001
Triptofano,g,0.002
Valina,g,0.013000000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
