,0,1,2
1,Parte edibile (%):,82,
2,Acqua (g):,42.4,
3,Proteine (g):,3.7,
4,Lipidi(g):,2.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,41.8,
7,Amido (g):,28.3,
8,Zuccheri solubili (g):,10.7,
9,Fibra totale (g):,8.3,
10,Fibra solubile (g):,0.72,
11,Fibra insolubile (g):,7.61,
12,Alcol (g):,0,
13,Energia (kcal):,193,
14,Energia (kJ):,808,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,,
18,Calcio (mg):,,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,,
29,Vitamina E (mg):,,
