Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (175g)
Grassi,0 g,0 g
- Acidi Grassi saturi,0 g,0 g
Carboidrati,"24,7 g","43,3 g"
- Zuccheri,"22,7 g","39,7 g"
Fibra alimentare,2 g,"3,5 g"
Proteine,"0,8 g","1,4 g"
Sale,"3,31 g","5,8 g"
Sodio,"1,3 g","2,283 g"
Alcol,0 % vol,0 % vol
Nutrition score - France,14,14
Nutri-Score,D,D
