0,1,2
Calorie,kcal,85.0
Calorie,kj,357.0
Grassi,g,3.38
Carboidrati,g,10.31
Proteine,g,3.45
Fibre,g,0.0
Zuccheri,g,4.87
Acqua,g,81.96
Ceneri,g,0.89
Minerali,,
Calcio,mg,168.0
Sodio,mg,42.0
Fosforo,mg,122.0
Potassio,mg,151.0
Ferro,mg,3.63
Magnesio,mg,25.0
Zinco,mg,0.49
Rame,mg,0.048
Manganese,mg,0.004
Selenio,mcg,4.3
Vitamine,,
Retinolo (Vit. A),mcg,42.0
"Vitamina A, IU",IU,150.0
Betaina,mg,0.6
"Vitamina A, RAE",mcg_RAE,42.0
Tiamina (Vit. B1),mg,0.243
Riboflavina (Vit. B2),mg,0.324
Niacina (Vit. B3),mg,2.449
Acido Pantotenico (Vit. B5),mg,0.345
Piridossina (Vit. B6),mg,0.069
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.41
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,1.2
Vitamina D3,mcg,1.2
Colecalcifenolo (Vit. D),IU,47.0
Alpha-tocoferolo (Vit. E),mg,0.44
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,14.6
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,4.67
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.846
"Acidi grassi, polinsaturi",g,0.33299999999999996
"Acidi grassi, saturi",g,1.7930000000000001
Colesterolo,mg,10.0
Grassi saturi,,
4:0,g,0.069
6:0,g,0.069
8:0,g,0.069
10:0,g,0.069
12:0,g,0.071
13:0,g,0.0
14:0,g,0.275
15:0,g,0.0
16:0,g,0.8240000000000001
17:0,g,0.0
18:0,g,0.34700000000000003
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.8440000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.247
18:3 indifferenziato,g,0.085
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.267
Acido glutammico,g,0.684
Alanina,g,0.125
Arginina,g,0.11699999999999999
Cistina,g,0.027999999999999997
Fenilalanina,g,0.16
Glicina,g,0.095
Isoleucina,g,0.171
Istidina,g,0.08199999999999999
Leucina,g,0.282
Lisina,g,0.15
Metionina,g,0.08199999999999999
Prolina,g,0.33299999999999996
Serina,g,0.122
Tirosina,g,0.162
Treonina,g,0.153
Triptofano,g,0.075
Valina,g,0.20800000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
