,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,46g,-
3,Carboidrati disponibili,"3,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,30g",-
6,Proteine,"26,90g",-
7,Grassi (Lipidi),15g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,2200mg,100% RDA
17,Potassio,180mg,3.83% RDA
18,Ferro,"11,80mg",100% RDA
19,Calcio,276mg,27.60% RDA
20,Fosforo,355mg,50.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
