Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25g),Carbonated drinks,Non-Alcoholic beverages,Bevande
Grassi,0 g,0 g,0 g,"-100%0,604 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,0 g,"-100%0,133 g","-100%0,118 g"
Carboidrati,0 g,0 g,"-100%8,13 g","-100%8,35 g","-100%9,03 g"
- Zuccheri,0 g,0 g,"-100%8,73 g","-100%7,52 g","-100%8,07 g"
Fibra alimentare,0 g,0 g,?,"-100%0,4 g","-100%0,46 g"
Proteine,0 g,0 g,0 g,"-100%0,761 g","-100%0,745 g"
Sale,"0,079 g","0,02 g","+669%0,01 g","-55%0,177 g","-42%0,136 g"
Sodio,"0,031 g","0,008 g","+669%0,004 g","-55%0,07 g","-42%0,054 g"
Alcol,0 % vol,0 % vol,?,?,"-100%8,48 % vol"
Silicio,"7,1 mg","1,77 mg",?,?,?
Potassio,"2,2 mg","0,55 mg",?,?,?
Cloruro,"49,4 mg","12,3 mg",?,?,?
Calcio,164 mg,41 mg,?,?,?
Magnesio,"49,5 mg","12,4 mg",?,?,?
Fluoro,"0,5 mg","0,125 mg",?,?,?
Hydrogénocarbonates,243 mg,"60,7 mg",?,?,?
Sulfate,402 mg,101 mg,?,?,?
Résidu sec à 180°C,854 mg,213 mg,?,?,?
Strontium,"2,7 mg","0,675 mg",?,?,?
Nitrate,"2,9 mg","0,725 mg",?,?,?
