Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50 g)
Grassi,15 g,"7,5 g"
- Acidi Grassi saturi,6 g,3 g
Carboidrati,56 g,28 g
- Zuccheri,22 g,11 g
Fibra alimentare,"1,8 g","0,9 g"
Proteine,"6,8 g","3,4 g"
Sale,"0,44 g","0,22 g"
Sodio,"0,173 g","0,087 g"
Nutrition score - France,12,12
Nutri-Score,D,D
