0,1,2
Calorie,kcal,336.0
Calorie,kj,1406.0
Grassi,g,2.09
Carboidrati,g,72.13
Proteine,g,13.05
Acqua,g,10.51
Ceneri,g,2.23
Minerali,,
Calcio,mg,37.0
Sodio,mg,5.0
Fosforo,mg,358.0
Potassio,mg,332.0
Ferro,mg,2.57
Magnesio,mg,130.0
Zinco,mg,3.45
Rame,mg,0.457
Manganese,mg,3.21
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.41600000000000004
Riboflavina (Vit. B2),mg,0.134
Niacina (Vit. B3),mg,1.43
Acido Pantotenico (Vit. B5),mg,1.3230000000000002
Piridossina (Vit. B6),mg,0.138
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,73.0
"Folato, DFE",mcg_DFE,73.0
"Folati, totali",mcg,73.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.9
"Vitamina E, aggiunta",mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.21100000000000002
"Acidi grassi, polinsaturi",g,0.9129999999999999
"Acidi grassi, saturi",g,0.366
Colesterolo,mg,0.0
Grassi saturi,,
8:0,g,0.018000000000000002
12:0,g,0.013999999999999999
14:0,g,0.009000000000000001
16:0,g,0.27399999999999997
18:0,g,0.031
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.018000000000000002
18:1 indifferenziato,g,0.17800000000000002
20:1,g,0.015
Grassi polinsaturi,,
18:2 indifferenziato,g,0.853
18:3 indifferenziato,g,0.061
Aminoacidi,,
Acido aspartico,g,0.785
Acido glutammico,g,4.006
Alanina,g,0.486
Arginina,g,0.6709999999999999
Cistina,g,0.275
Fenilalanina,g,0.638
Glicina,g,0.5589999999999999
Isoleucina,g,0.479
Istidina,g,0.311
Leucina,g,0.9109999999999999
Lisina,g,0.365
Metionina,g,0.204
Prolina,g,1.1840000000000002
Serina,g,0.593
Tirosina,g,0.38299999999999995
Treonina,g,0.405
Triptofano,g,0.157
Valina,g,0.609
Altro,,
