,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,65%,-
2,Acqua,68g,-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,"18,40g",-
7,Grassi (Lipidi),12g,-
8,Saturi totali,"2,97g",-
9,Monoinsaturi totali,"4,60g",-
10,Polinsaturi totali,"3,05g",-
11,Colesterolo,35mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,98mg,6.53% RDA
17,Potassio,310mg,6.60% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,27mg,2.70% RDA
20,Fosforo,280mg,40% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),7mg,43.75% RDA
28,Vitamina A retinolo eq.,13µg,1.44% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
