,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,53g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"26,90g",-
7,Grassi (Lipidi),"12,90g",-
8,Saturi totali,"4,24g",-
9,Monoinsaturi totali,"5,76g",-
10,Polinsaturi totali,"1,59g",-
11,Colesterolo,66mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,2238mg,100% RDA
17,Potassio,454mg,9.66% RDA
18,Ferro,"1,20mg",15% RDA
19,Calcio,15mg,1.50% RDA
20,Fosforo,177mg,25.29% RDA
21,Magnesio,26mg,6.19% RDA
22,Zinco,"2,50mg",22.73% RDA
23,Rame,"0,16mg",16% RDA
24,Selenio,"5,60µg",10.18% RDA
25,Tiamina (Vit. B1),"0,60mg",50% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),5mg,31.25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
