,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"26,90%",
2,Acido aspartico,2677g,9.96
3,Acido glutamico,4250g,15.81
4,Alanina,1847g,6.87
5,Aminoacido limitante,0g,ND
6,Arginina,1693g,6.30
7,Cistina,312g,1.16
8,Fenilalanina,1081g,4.02
9,Glicina,1255g,4.67
10,Indice chimico,95g,ND
11,Isoleucina,1392g,5.18
12,Istidina,970g,3.61
13,Leucina,2234g,8.31
14,Lisina,2317g,8.62
15,Metionina,675g,2.51
16,Prolina,1124g,4.18
17,Serina,1083g,4.03
18,Tirosina,882g,3.28
19,Treonina,1218g,4.53
20,Triptofano,282g,1.05
21,Valina,1416g,5.27
