0,1,2
Calorie,kcal,507.0
Calorie,kj,2120.0
Grassi,g,34.2
Carboidrati,g,60.4
Proteine,g,3.9
Fibre,g,5.5
Zuccheri,g,51.48
Acqua,g,0.5
Ceneri,g,1.0
Minerali,,
Calcio,mg,24.0
Sodio,mg,16.0
Fosforo,mg,147.0
Potassio,mg,290.0
Ferro,mg,2.76
Magnesio,mg,113.0
Zinco,mg,1.5
Rame,mg,0.574
Manganese,mg,0.494
Selenio,mcg,2.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,0.67
Acido Pantotenico (Vit. B5),mg,0.071
Piridossina (Vit. B6),mg,0.043
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.3
Colina totale (Vit. J),mg,29.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,18.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,11.22
"Acidi grassi, polinsaturi",g,0.99
"Acidi grassi, saturi",g,20.08
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.03
16:0,g,8.69
18:0,g,11.35
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.07
18:1 indifferenziato,g,11.15
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.96
18:3 indifferenziato,g,0.03
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.38799999999999996
Acido glutammico,g,0.586
Alanina,g,0.18
Arginina,g,0.221
Cistina,g,0.048
Fenilalanina,g,0.187
Glicina,g,0.175
Isoleucina,g,0.151
Istidina,g,0.067
Leucina,g,0.23600000000000002
Lisina,g,0.195
Metionina,g,0.04
Prolina,g,0.16699999999999998
Serina,g,0.168
Tirosina,g,0.146
Treonina,g,0.154
Triptofano,g,0.057999999999999996
Valina,g,0.23399999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,66.0
Teobromina,mg,426.0
