0,1,2
Calorie,kcal,117.0
Calorie,kj,489.0
Grassi,g,0.5
Carboidrati,g,25.1
Proteine,g,2.18
Fibre,g,0.6
Zuccheri,g,0.0
Acqua,g,72.0
Amido,g,26.33
Ceneri,g,0.22
Minerali,,
Calcio,mg,8.0
Sodio,mg,4.0
Fosforo,mg,37.0
Potassio,mg,9.0
Ferro,mg,1.77
Magnesio,mg,5.0
Zinco,mg,0.49
Rame,mg,0.037000000000000005
Manganese,mg,0.34299999999999997
Selenio,mcg,4.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.075
Riboflavina (Vit. B2),mg,0.008
Niacina (Vit. B3),mg,1.7369999999999999
Acido Pantotenico (Vit. B5),mg,0.055999999999999994
Piridossina (Vit. B6),mg,0.05
Acido folico (Vit. B9 o M o Folacina),mcg,69.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,118.0
"Folati, totali",mcg,70.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,2.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.07400000000000001
"Acidi grassi, polinsaturi",g,0.017
"Acidi grassi, saturi",g,0.017
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.017
17:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.07400000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.017
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.23399999999999999
Acido glutammico,g,0.408
Alanina,g,0.127
Arginina,g,0.191
Cistina,g,0.045
Fenilalanina,g,0.115
Glicina,g,0.10400000000000001
Isoleucina,g,0.1
Istidina,g,0.053
Leucina,g,0.192
Lisina,g,0.061
Metionina,g,0.052000000000000005
Prolina,g,0.14
Serina,g,0.106
Tirosina,g,0.065
Treonina,g,0.08
Triptofano,g,0.03
Valina,g,0.138
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
