0,1,2
Calorie,kcal,340.0
Calorie,kj,1423.0
Grassi,g,1.99
Carboidrati,g,75.36
Proteine,g,10.69
Fibre,g,12.7
Zuccheri,g,0.41
Acqua,g,10.42
Ceneri,g,1.54
Minerali,,
Calcio,mg,34.0
Sodio,mg,2.0
Fosforo,mg,402.0
Potassio,mg,435.0
Ferro,mg,5.37
Magnesio,mg,90.0
Zinco,mg,3.46
Rame,mg,0.426
Manganese,mg,3.406
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,9.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.41
Riboflavina (Vit. B2),mg,0.107
Niacina (Vit. B3),mg,4.766
Acido Pantotenico (Vit. B5),mg,0.85
Piridossina (Vit. B6),mg,0.37799999999999995
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,41.0
"Folato, DFE",mcg_DFE,41.0
"Folati, totali",mcg,41.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,220.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.22699999999999998
"Acidi grassi, polinsaturi",g,0.8370000000000001
"Acidi grassi, saturi",g,0.368
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.003
16:0,g,0.34600000000000003
18:0,g,0.018000000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,0.217
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.8
18:3 indifferenziato,g,0.036000000000000004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
