0,1,2
Calorie,kcal,172.0
Calorie,kj,718.0
Grassi,g,7.93
Carboidrati,g,0.0
Proteine,g,23.45
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,68.26
Ceneri,g,1.71
Minerali,,
Calcio,mg,6.0
Sodio,mg,97.0
Fosforo,mg,304.0
Potassio,mg,499.0
Ferro,mg,0.45
Magnesio,mg,35.0
Zinco,mg,0.78
Rame,mg,0.046
Manganese,mg,0.013000000000000001
Selenio,mcg,68.5
Vitamine,,
Retinolo (Vit. A),mcg,43.0
"Vitamina A, IU",IU,129.0
"Vitamina A, RAE",mcg_RAE,43.0
Tiamina (Vit. B1),mg,0.08900000000000001
Riboflavina (Vit. B2),mg,0.063
Niacina (Vit. B3),mg,9.254
Acido Pantotenico (Vit. B5),mg,0.41700000000000004
Piridossina (Vit. B6),mg,0.615
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.62
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,16.6
Vitamina D3,mcg,16.6
Colecalcifenolo (Vit. D),IU,666.0
Alpha-tocoferolo (Vit. E),mg,2.41
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,77.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.5439999999999996
"Acidi grassi, polinsaturi",g,1.368
"Acidi grassi, saturi",g,1.911
"Acidi grassi, trans",g,0.055999999999999994
Colesterolo,mg,78.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.008
14:0,g,0.177
15:0,g,0.033
16:0,g,1.208
17:0,g,0.040999999999999995
18:0,g,0.405
20:0,g,0.02
22:0,g,0.011000000000000001
24:0,g,0.006999999999999999
Grassi monoinsaturi,,
14:1,g,0.005
15:1,g,0.001
16:1 indifferenziato,g,0.281
17:1,g,0.004
18:1 indifferenziato,g,2.657
20:1,g,0.449
22:1 indifferenziato,g,0.057
24:1 c,g,0.09
Grassi polinsaturi,,
18:2 indifferenziato,g,0.08800000000000001
18:3 indifferenziato,g,0.034
18:4,g,0.006999999999999999
"20:2 n-6 c,c",g,0.022000000000000002
20:3 indifferenziato,g,0.027000000000000003
20:4 indifferenziato,g,0.083
20:5 n-3,g,0.127
22:4,g,0.034
22:5 n-3,g,0.168
22:6 n-3,g,0.772
Aminoacidi,,
Acido aspartico,g,2.418
Acido glutammico,g,3.525
Alanina,g,1.429
Arginina,g,1.413
Cistina,g,0.253
Fenilalanina,g,0.922
Glicina,g,1.133
Isoleucina,g,1.088
Istidina,g,0.695
Leucina,g,1.919
Lisina,g,2.168
Metionina,g,0.6990000000000001
Prolina,g,0.835
Serina,g,0.9640000000000001
Tirosina,g,0.797
Treonina,g,1.035
Triptofano,g,0.265
Valina,g,1.216
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
