,0,1,2,3,4,5
1,Note Alimento: Alimento interamente sostituito,,,,,
2,"Categoria merceologica: 15007 - biscotti, pasticcini da tè",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,08,212,,
7,"Energia, ricalcolata, kJ",1555,86,,,
8,"Energia, Ric con fibra, kJ",1579,86,,,
9,"Energia, ricalcolata, kcal",366,86,,,
10,"Energia, Ric con fibra, kcal",372,86,,,
11,"Proteine totali, g",101,08,212,,
12,"Proteine animali, g",00,85,,,"per la suddivisione anim/veg seguita l'indicazione del colesterolo, che e' uguale a zero"
13,"Proteine vegetali, g",101,85,,,
14,"Lipidi totali, g",33,08,212,,
15,"Lipidi animali, g",00,85,,,
16,"Lipidi vegetali, g",33,85,,,
17,"Colesterolo, mg",0,08,212,,
18,"Carboidrati disponibili (MSE), g",788,08,212,,
19,"Amido (MSE), g",777,08,212,,
20,"Carboidrati solubili (MSE), g",11,08,212,,
21,"Fibra alimentare totale, g",30,28,18271,,"per i nutrienti 28/18270 ALIMENTO SIMILE Ice cream cones, cake or wafer-type acqua=5.3g, lip=6.9g, GD=79g"
22,"Alcol, g",00,08,212,,
23,"Acqua, g",28,08,212,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",20,08,212,,
26,"Calcio, mg",170,08,212,,
27,"Sodio, mg",93,08,212,,
28,"Potassio, mg",190,08,212,,
29,"Fosforo, mg",130,08,212,,
30,"Zinco, mg",070,08,212,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",020,08,212,,
33,"Vitamina B2, Riboflavina, mg",004,08,212,,
34,"Vitamina C, mg",0,08,212,,
35,"Niacina, mg",230,08,212,,
36,"Vitamina B6, mg",015,08,212,,
37,"Folati totali, µg",15,08,212,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,08,212,,CALC
41,"Retinolo, µg",0,08,212,,
42,"ß-carotene eq., µg",0,08,212,,
43,"Vitamina E (ATE), mg",138,28,18271,,
44,"Vitamina D, µg",000,08,212,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",049,28,18271,,RIPR lip=6.9g saturi=1.029g 18:1=2.615g mono=2.639g 18:2=2.436g 18:3=0.175g altri PUFA=0 PUFA=2.611g
47,"Acidi grassi monoinsaturi totali, g",126,28,18271,,
48,"Acido oleico, g",125,28,18271,,
49,"Acidi grassi polinsaturi totali, g",125,28,17271,,
50,"Acido linoleico, g",117,28,18271,,
51,"Acido linolenico, g",008,28,18271,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
