Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (11 g, 1 biscuit)",Biscotti,Biscuits and cakes,Sugary snacks
Grassi,19 g,"2,09 g","+4%18,3 g","+3%18,4 g","-14%22,2 g"
- Acidi Grassi saturi,"5,2 g","0,572 g","-28%7,2 g","-30%7,41 g","-52%10,8 g"
Carboidrati,68 g,"7,48 g","+2%66,6 g","+5%64,7 g",+15%59 g
- Zuccheri,38 g,"4,18 g","+59%23,9 g","+56%24,4 g","+42%26,8 g"
Proteine,"5,4 g","0,594 g","-23%6,99 g","-23%6,99 g","-24%7,15 g"
Sale,"0,74 g","0,081 g","+23%0,604 g","+25%0,591 g","+55%0,477 g"
Sodio,"0,291 g","0,032 g","+23%0,238 g","+25%0,233 g","+55%0,188 g"
Nutrition score - France,21,21,"+42%14,8","+38%15,2","+26%16,7"
Nutri-Score,E,E,D,D,D
