0,1,2
Calorie,kcal,365.0
Calorie,kj,1526.0
Grassi,g,16.5
Carboidrati,g,48.5
Proteine,g,6.2
Fibre,g,1.3
Zuccheri,g,3.48
Acqua,g,26.7
Ceneri,g,2.2
Minerali,,
Calcio,mg,49.0
Sodio,mg,788.0
Fosforo,mg,430.0
Potassio,mg,224.0
Ferro,mg,3.3
Magnesio,mg,17.0
Zinco,mg,0.48
Rame,mg,0.083
Manganese,mg,0.392
Selenio,mcg,18.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,2.0
Betaina,mg,43.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.42700000000000005
Riboflavina (Vit. B2),mg,0.292
Niacina (Vit. B3),mg,3.352
Acido Pantotenico (Vit. B5),mg,0.3
Piridossina (Vit. B6),mg,0.047
Acido folico (Vit. B9 o M o Folacina),mcg,63.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,114.0
"Folati, totali",mcg,70.0
Cobalamina (Vit. B12),mcg,0.14
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.1
Colina totale (Vit. J),mg,8.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,9.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.906000000000001
"Acidi grassi, polinsaturi",g,6.209
"Acidi grassi, saturi",g,2.49
Colesterolo,mg,1.0
Grassi saturi,,
4:0,g,0.002
6:0,g,0.001
8:0,g,0.001
10:0,g,0.001
12:0,g,0.002
14:0,g,0.022000000000000002
16:0,g,1.655
18:0,g,0.8059999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.065
18:1 indifferenziato,g,6.824
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,5.767
18:3 indifferenziato,g,0.426
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.27699999999999997
Acido glutammico,g,1.979
Alanina,g,0.19699999999999998
Arginina,g,0.245
Cistina,g,0.12300000000000001
Fenilalanina,g,0.308
Glicina,g,0.21100000000000002
Isoleucina,g,0.226
Istidina,g,0.139
Leucina,g,0.436
Lisina,g,0.16699999999999998
Metionina,g,0.11199999999999999
Prolina,g,0.698
Serina,g,0.307
Tirosina,g,0.192
Treonina,g,0.177
Triptofano,g,0.076
Valina,g,0.262
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
