,0,1,2
1,Parte edibile (%):,70,
2,Acqua (g):,60.1,
3,Proteine (g):,16.5,
4,Lipidi(g):,16.7,
5,Colesterolo (mg):,85,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,216,
14,Energia (kJ):,905,
15,Sodio (mg):,,
16,Potassio (mg):,320,
17,Ferro (mg):,0.9,
18,Calcio (mg):,63,
19,Fosforo (mg):,113,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.12,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,3.5,
27,Vitamina A retinolo eq. (µg):,12,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
