0,1,2
Calorie,kcal,226.0
Calorie,kj,946.0
Grassi,g,9.15
Carboidrati,g,0.0
Proteine,g,33.57
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,56.96
Ceneri,g,1.15
Minerali,,
Calcio,mg,32.0
Sodio,mg,84.0
Fosforo,mg,237.0
Potassio,mg,297.0
Ferro,mg,1.1
Magnesio,mg,27.0
Zinco,mg,4.09
Rame,mg,0.099
Manganese,mg,0.038
Selenio,mcg,14.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,16.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.34
Niacina (Vit. B3),mg,10.05
Acido Pantotenico (Vit. B5),mg,0.85
Piridossina (Vit. B6),mg,0.28
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,1.32
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.42
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,7.0
Colina totale (Vit. J),mg,125.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.27
"Acidi grassi, polinsaturi",g,0.82
"Acidi grassi, saturi",g,2.55
Colesterolo,mg,125.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.02
14:0,g,0.17
16:0,g,1.49
18:0,g,0.87
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.29
18:1 indifferenziato,g,2.94
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.63
18:3 indifferenziato,g,0.04
18:4,g,0.0
20:4 indifferenziato,g,0.15
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.8960000000000004
Acido glutammico,g,5.309
Alanina,g,1.996
Arginina,g,1.974
Cistina,g,0.379
Fenilalanina,g,1.355
Glicina,g,1.725
Isoleucina,g,1.653
Istidina,g,1.218
Leucina,g,2.6719999999999997
Lisina,g,2.766
Metionina,g,0.7829999999999999
Prolina,g,1.401
Serina,g,1.258
Tirosina,g,1.07
Treonina,g,1.466
Triptofano,g,0.34
Valina,g,1.855
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
