,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"23,60g",-
3,Carboidrati disponibili,"66,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"66,40g",-
6,Proteine,"0,40g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,"0,90g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,27mg,1.80% RDA
17,Potassio,24mg,0.51% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,56mg,5.60% RDA
20,Fosforo,9mg,1.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),Tracce,0% RDA
26,Riboflavina (Vit. B2),Tracce,0% RDA
27,Niacina (Vit. B3 o PP),Tracce,0% RDA
28,Vitamina A retinolo eq.,1µg,0.11% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
