,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,70.2,
3,Proteine (g):,6.9,
4,Lipidi(g):,0.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,16.4,
7,Amido (g):,14,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,6.9,
10,Fibra solubile (g):,0.61,
11,Fibra insolubile (g):,6.28,
12,Alcol (g):,0,
13,Energia (kcal):,93,
14,Energia (kJ):,388,
15,Sodio (mg):,2,
16,Potassio (mg):,282,
17,Ferro (mg):,2.3,
18,Calcio (mg):,46,
19,Fosforo (mg):,127,
20,Magnesio (mg):,,
21,Zinco (mg):,1.2,
22,Rame (mg):,0.2,
23,Selenio (µg):,6,
24,Tiamina (mg):,0.11,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,0.3,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
