Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,15 g,"+30%11,5 g","+8%13,9 g","+8%13,9 g","+23%12,2 g","+23%12,2 g","+33%11,3 g","+24%12,1 g","+185%5,26 g","+142%6,21 g","+40%10,7 g","+56%9,61 g"
- Acidi Grassi saturi,"1,9 g","-45%3,43 g","-50%3,8 g","-50%3,8 g","-42%3,27 g","-42%3,27 g","-45%3,43 g","-44%3,41 g","+35%1,41 g","+13%1,68 g","-19%2,35 g","-10%2,11 g"
Carboidrati,63 g,"+1%62,3 g","+3%61,4 g","+3%61,4 g",0%63 g,0%63 g,"-3%64,7 g","+4%60,7 g","+4%60,4 g","+5%59,9 g","+32%47,6 g","+44%43,9 g"
- Zuccheri,25 g,"+18%21,1 g","+18%21,1 g","+18%21,1 g","+37%18,2 g","+37%18,2 g","+30%19,3 g","-41%42,3 g","+229%7,6 g","+281%6,57 g","+192%8,57 g","+184%8,8 g"
Fibra alimentare,"8,1 g",?,"+7%7,55 g","+7%7,55 g","+12%7,26 g","+12%7,26 g","+12%7,21 g","+55%5,23 g","+72%4,7 g","+72%4,71 g","+86%4,35 g","+101%4,03 g"
Proteine,"8,4 g","-4%8,76 g","-8%9,11 g","-8%9,11 g","-9%9,23 g","-9%9,23 g","-8%9,15 g","+56%5,4 g","-15%9,83 g","-11%9,47 g","+8%7,75 g","+20%6,98 g"
Sale,"0,2 g","-13%0,231 g","-28%0,279 g","-28%0,279 g","-45%0,364 g","-45%0,364 g","-61%0,511 g","-32%0,292 g","-35%0,307 g","-73%0,732 g","-66%0,594 g","-63%0,534 g"
Sodio,"0,079 g","-13%0,091 g","-28%0,11 g","-28%0,11 g","-45%0,143 g","-45%0,143 g","-61%0,201 g","-32%0,115 g","-35%0,121 g","-73%0,288 g","-66%0,234 g","-63%0,21 g"
Nutrition score - France,6,"+3%5,82","-24%7,89","-24%7,89","-12%6,83","-12%6,83","-23%7,84","-50%12,1","+578%0,885","+95%3,08","+94%3,1","+55%3,88"
Nutri-Score,C,C,C,C,C,C,C,D,B,C,C,C
