Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,12 g,"-34%18,3 g","-35%18,4 g","-46%22,3 g"
- Acidi Grassi saturi,6 g,"-17%7,2 g","-19%7,41 g","-45%10,9 g"
Carboidrati,75 g,"+13%66,6 g","+16%64,7 g","+28%58,8 g"
- Zuccheri,"1,8 g","-92%23,9 g","-93%24,4 g","-93%26,8 g"
Fibra alimentare,"2,8 g","-29%3,94 g","-28%3,88 g","-36%4,39 g"
Proteine,"7,2 g","+3%6,99 g","+3%6,99 g","+1%7,15 g"
Sale,"0,65 g","+8%0,604 g","+10%0,591 g","+38%0,472 g"
Sodio,"0,256 g","+8%0,238 g","+10%0,233 g","+38%0,186 g"
Nutrition score - France,10,"-32%14,8","-34%15,2","-40%16,7"
Nutri-Score,C,D,D,D
