0,1,2
Calorie,kcal,92.0
Calorie,kj,385.0
Grassi,g,0.98
Carboidrati,g,0.0
Proteine,g,19.44
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,78.18
Ceneri,g,1.41
Minerali,,
Calcio,mg,60.0
Sodio,mg,86.0
Fosforo,mg,221.0
Potassio,mg,356.0
Ferro,mg,0.46
Magnesio,mg,67.0
Zinco,mg,0.47
Rame,mg,0.05
Manganese,mg,0.015
Selenio,mcg,36.5
Vitamine,,
Retinolo (Vit. A),mcg,14.0
"Vitamina A, IU",IU,46.0
"Vitamina A, RAE",mcg_RAE,14.0
Tiamina (Vit. B1),mg,0.047
Riboflavina (Vit. B2),mg,0.185
Niacina (Vit. B3),mg,3.27
Acido Pantotenico (Vit. B5),mg,0.358
Piridossina (Vit. B6),mg,0.287
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,3.19
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.0
Vitamina D3,mcg,1.0
Colecalcifenolo (Vit. D),IU,42.0
Alpha-tocoferolo (Vit. E),mg,0.23
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,75.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.11199999999999999
"Acidi grassi, polinsaturi",g,0.483
"Acidi grassi, saturi",g,0.135
Colesterolo,mg,71.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.005
16:0,g,0.084
18:0,g,0.043
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.012
18:1 indifferenziato,g,0.067
20:1,g,0.022000000000000002
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,0.009000000000000001
18:3 indifferenziato,g,0.0
18:4,g,0.005
20:4 indifferenziato,g,0.026000000000000002
20:5 n-3,g,0.071
22:5 n-3,g,0.022000000000000002
22:6 n-3,g,0.35
Aminoacidi,,
Acido aspartico,g,1.9909999999999999
Acido glutammico,g,2.903
Alanina,g,1.176
Arginina,g,1.1640000000000001
Cistina,g,0.20800000000000002
Fenilalanina,g,0.759
Glicina,g,0.9329999999999999
Isoleucina,g,0.8959999999999999
Istidina,g,0.5720000000000001
Leucina,g,1.58
Lisina,g,1.786
Metionina,g,0.5760000000000001
Prolina,g,0.688
Serina,g,0.7929999999999999
Tirosina,g,0.6559999999999999
Treonina,g,0.852
Triptofano,g,0.218
Valina,g,1.002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
