,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,14.2,
3,Proteine (g):,11,
4,Lipidi(g):,0.7,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,77.3,
7,Amido (g):,68.7,
8,Zuccheri solubili (g):,1.7,
9,Fibra totale (g):,2.2,
10,Fibra solubile (g):,0.84,
11,Fibra insolubile (g):,1.41,
12,Alcol (g):,0,
13,Energia (kcal):,340,
14,Energia (kJ):,1423,
15,Sodio (mg):,3,
16,Potassio (mg):,126,
17,Ferro (mg):,0.7,
18,Calcio (mg):,17,
19,Fosforo (mg):,76,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,1,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
