0,1,2
Calorie,kcal,275.0
Calorie,kj,1150.0
Grassi,g,13.47
Carboidrati,g,27.45
Proteine,g,10.99
Fibre,g,1.0
Zuccheri,g,2.65
Acqua,g,46.18
Ceneri,g,1.92
Minerali,,
Calcio,mg,115.0
Sodio,mg,485.0
Fosforo,mg,118.0
Potassio,mg,175.0
Ferro,mg,1.48
Magnesio,mg,20.0
Zinco,mg,0.5
Rame,mg,0.062
Manganese,mg,0.203
Vitamine,,
"Vitamina A, IU",IU,88.0
Tiamina (Vit. B1),mg,0.251
Riboflavina (Vit. B2),mg,0.182
Niacina (Vit. B3),mg,2.399
"Folati, totali",mcg,49.0
Cobalamina (Vit. B12),mcg,0.74
Acido ascorbico (Vit. C),mg,0.1
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.85
"Acidi grassi, polinsaturi",g,5.632999999999999
"Acidi grassi, saturi",g,2.597
"Acidi grassi, trans",g,0.18600000000000003
Colesterolo,mg,28.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
