Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Durum wheat pasta,Wheat pasta,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,5 g","-10%1,66 g","-10%1,66 g","-18%1,82 g","-32%2,19 g","-72%5,31 g","-76%6,24 g","-86%10,7 g","-84%9,61 g"
- Acidi Grassi saturi,"0,3 g","-25%0,4 g","-26%0,406 g","-31%0,436 g","-49%0,583 g","-79%1,44 g","-82%1,7 g","-87%2,36 g","-86%2,12 g"
Carboidrati,"71,7 g","+1%71,3 g","+1%71,3 g","-1%72,1 g","+11%64,7 g","+19%60,4 g","+20%59,9 g","+51%47,6 g","+63%43,9 g"
- Zuccheri,"3,5 g","+12%3,12 g","+13%3,11 g","+29%2,71 g","+21%2,89 g","-54%7,65 g","-47%6,61 g","-59%8,59 g","-60%8,81 g"
Proteine,"12,5 g","-2%12,7 g","-2%12,7 g","+7%11,7 g",+14%11 g,"+27%9,84 g","+32%9,48 g","+61%7,76 g",+79%7 g
Sale,"0,002 g","-90%0,019 g","-89%0,018 g","-85%0,013 g","-98%0,097 g","-99%0,307 g","-100%0,729 g","-100%0,593 g","-100%0,533 g"
Sodio,"0,001 g","-90%0,008 g","-89%0,007 g","-85%0,005 g","-98%0,038 g","-99%0,121 g","-100%0,287 g","-100%0,233 g","-100%0,21 g"
Nutrition score - France,-1,-312,-322,-33,-32,"-214%0,877","-133%3,06","-132%3,08","-126%3,87"
Nutri-Score,A,A,A,A,A,B,C,C,C
