0,1,2
Calorie,kcal,43.0
Calorie,kj,180.0
Grassi,g,0.18
Carboidrati,g,7.5
Proteine,g,3.86
Fibre,g,0.0
Zuccheri,g,7.5
Acqua,g,87.43
Ceneri,g,1.0
Minerali,,
Calcio,mg,143.0
Sodio,mg,59.0
Fosforo,mg,109.0
Potassio,mg,177.0
Ferro,mg,0.12
Magnesio,mg,13.0
Zinco,mg,0.67
Rame,mg,0.079
Fluoro,mcg,12.0
Selenio,mcg,3.1
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,6.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.034
Riboflavina (Vit. B2),mg,0.162
Niacina (Vit. B3),mg,0.086
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.43
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,15.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.049
"Acidi grassi, polinsaturi",g,0.005
"Acidi grassi, saturi",g,0.11599999999999999
Colesterolo,mg,2.0
Grassi saturi,,
4:0,g,0.005
6:0,g,0.005
8:0,g,0.002
10:0,g,0.005
12:0,g,0.006
14:0,g,0.019
16:0,g,0.049
18:0,g,0.018000000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.040999999999999995
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.004
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
