0,1,2
Calorie,kcal,298.0
Calorie,kj,1247.0
Grassi,g,11.94
Carboidrati,g,38.95
Proteine,g,8.73
Fibre,g,6.9
Zuccheri,g,1.36
Acqua,g,38.14
Amido,g,4.83
Ceneri,g,2.24
Minerali,,
Calcio,mg,39.0
Sodio,mg,659.0
Fosforo,mg,97.0
Potassio,mg,271.0
Ferro,mg,3.12
Magnesio,mg,36.0
Zinco,mg,1.24
Rame,mg,0.228
Manganese,mg,0.531
Selenio,mcg,13.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,261.0
Betaina,mg,34.0
"Vitamina A, RAE",mcg_RAE,13.0
Tiamina (Vit. B1),mg,0.461
Riboflavina (Vit. B2),mg,0.23
Niacina (Vit. B3),mg,3.5660000000000003
Acido Pantotenico (Vit. B5),mg,0.008
Piridossina (Vit. B6),mg,0.132
Acido folico (Vit. B9 o M o Folacina),mcg,53.0
Folato alimentare,mcg,23.0
"Folato, DFE",mcg_DFE,113.0
"Folati, totali",mcg,76.0
Cobalamina (Vit. B12),mcg,0.14
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Alpha-tocoferolo (Vit. E),mg,0.79
Fillochinone (Vit. K),mcg,7.5
Colina totale (Vit. J),mg,28.1
"Carotene, beta",mcg,144.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,25.0
Licopene,mcg,3128.0
Luteina + zeaxantina,mcg,64.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.14
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.75
Saccarosio,g,0.47
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.035
"Acidi grassi, polinsaturi",g,1.7630000000000001
"Acidi grassi, saturi",g,4.072
Colesterolo,mg,9.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.264
15:0,g,0.0
16:0,g,2.386
17:0,g,0.075
18:0,g,1.348
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.036000000000000004
16:1 indifferenziato,g,0.375
18:1 indifferenziato,g,4.624
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.5530000000000002
18:3 indifferenziato,g,0.21
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
