,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"31,10g",-
3,Carboidrati disponibili,38g,-
4,Carboidrati complessi,"33,50g",-
5,Zuccheri solubili,"1,10g",-
6,Proteine,"8,30g",-
7,Grassi (Lipidi),"20,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,75mg,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,390mg,26% RDA
17,Potassio,140mg,2.98% RDA
18,Ferro,2mg,25% RDA
19,Calcio,80mg,8% RDA
20,Fosforo,130mg,18.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,18mg",15% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,21µg,2.33% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
