0,1,2
Calorie,kcal,22.0
Calorie,kj,92.0
Grassi,g,0.11
Carboidrati,g,5.33
Proteine,g,0.76
Fibre,g,1.7
Acqua,g,93.46
Ceneri,g,0.34
Minerali,,
Calcio,mg,72.0
Sodio,mg,176.0
Fosforo,mg,23.0
Potassio,mg,392.0
Ferro,mg,0.73
Magnesio,mg,43.0
Zinco,mg,0.18
Manganese,mg,0.133
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,118.0
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.018000000000000002
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,0.294
Acido Pantotenico (Vit. B5),mg,0.09699999999999999
Piridossina (Vit. B6),mg,0.042
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,22.0
"Folato, DFE",mcg_DFE,22.0
"Folati, totali",mcg,22.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.02
"Acidi grassi, polinsaturi",g,0.044000000000000004
"Acidi grassi, saturi",g,0.012
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.01
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.02
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.044000000000000004
Aminoacidi,,
Altro,,
