0,1,2
Calorie,kcal,474.0
Calorie,kj,1982.0
Grassi,g,21.11
Carboidrati,g,67.69
Proteine,g,3.24
Fibre,g,2.1
Acqua,g,7.12
Ceneri,g,0.84
Minerali,,
Calcio,mg,49.0
Sodio,mg,79.0
Fosforo,mg,88.0
Potassio,mg,170.0
Ferro,mg,1.11
Magnesio,mg,46.0
Zinco,mg,0.76
Rame,mg,0.319
Manganese,mg,0.47
Selenio,mcg,2.3
Vitamine,,
Retinolo (Vit. A),mcg,68.0
"Vitamina A, IU",IU,228.0
"Vitamina A, RAE",mcg_RAE,68.0
Tiamina (Vit. B1),mg,0.042
Riboflavina (Vit. B2),mg,0.08199999999999999
Niacina (Vit. B3),mg,0.23199999999999998
Acido Pantotenico (Vit. B5),mg,0.156
Piridossina (Vit. B6),mg,0.054000000000000006
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.03
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.3
Alpha-tocoferolo (Vit. E),mg,0.59
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.4
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,6.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.506
"Acidi grassi, polinsaturi",g,4.081
"Acidi grassi, saturi",g,10.378
"Acidi grassi, trans",g,0.297
"Acidi grassi, trans-monoenoici",g,0.27
"Acidi grassi, trans-polienoico",g,0.027000000000000003
Colesterolo,mg,23.0
Grassi saturi,,
4:0,g,0.315
6:0,g,0.198
8:0,g,0.114
10:0,g,0.242
12:0,g,0.253
13:0,g,0.0
14:0,g,0.765
15:0,g,0.0
16:0,g,4.492
17:0,g,0.064
18:0,g,3.801
20:0,g,0.08800000000000001
22:0,g,0.006
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.087
16:1 indifferenziato,g,0.12300000000000001
17:1,g,0.0
18:1 c,g,1.5390000000000001
18:1 indifferenziato,g,5.355
18:1 t,g,0.27
20:1,g,0.019
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.024
18:2 i,g,0.027000000000000003
18:2 indifferenziato,g,3.3489999999999998
"18:2 n-6 c,c",g,0.196
18:3 indifferenziato,g,0.732
"18:3 n-3 c,c,c",g,0.028999999999999998
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,16.0
Teobromina,mg,129.0
