,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"76,50g",-
3,Carboidrati disponibili,"0,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,80g",-
6,Proteine,"18,40g",-
7,Grassi (Lipidi),"4,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,375mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,180mg,12% RDA
17,Potassio,230mg,4.89% RDA
18,Ferro,8mg,100% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,220mg,31.43% RDA
21,Magnesio,16mg,3.81% RDA
22,Zinco,"2,60mg",23.64% RDA
23,Rame,"0,81mg",81% RDA
24,Selenio,145µg,100% RDA
25,Tiamina (Vit. B1),"0,37mg",30.83% RDA
26,Riboflavina (Vit. B2),"2,25mg",100% RDA
27,Niacina (Vit. B3 o PP),"5,80mg",36.25% RDA
28,Vitamina A retinolo eq.,345µg,38.33% RDA
29,Vitamina C,13mg,14.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
