,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"18,10%",
2,Acido aspartico,1992g,11
3,Acido glutamico,4326g,23.89
4,Alanina,855g,4.72
5,Aminoacido limitante,Lisina,ND
6,Arginina,2266g,12.51
7,Cistina,326g,1.80
8,Fenilalanina,982g,5.42
9,Glicina,1058g,5.84
10,Indice chimico,54g,ND
11,Isoleucina,782g,4.32
12,Istidina,436g,2.41
13,Leucina,1268g,7
14,Lisina,565g,3.12
15,Metionina,208g,1.15
16,Prolina,724g,4
17,Serina,819g,4.52
18,Tirosina,641g,3.54
19,Treonina,661g,3.65
20,Triptofano,145g,0.80
21,Valina,933g,5.15
