0,1,2
Calorie,kcal,220.0
Calorie,kj,920.0
Grassi,g,15.32
Carboidrati,g,0.0
Proteine,g,19.19
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,63.48
Ceneri,g,1.16
Minerali,,
Calcio,mg,6.0
Sodio,mg,54.0
Fosforo,mg,175.0
Potassio,mg,311.0
Ferro,mg,2.12
Magnesio,mg,20.0
Zinco,mg,3.27
Rame,mg,0.079
Manganese,mg,0.013000000000000001
Selenio,mcg,16.7
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,11.8
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.18
Niacina (Vit. B3),mg,3.64
Acido Pantotenico (Vit. B5),mg,0.31
Piridossina (Vit. B6),mg,0.39
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,2.78
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,80.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.76
"Acidi grassi, polinsaturi",g,0.6
"Acidi grassi, saturi",g,6.14
Colesterolo,mg,57.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.04
12:0,g,0.03
14:0,g,0.45
16:0,g,3.66
18:0,g,1.84
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.68
18:1 indifferenziato,g,6.01
20:1,g,0.02
Grassi polinsaturi,,
18:2 indifferenziato,g,0.39
18:3 indifferenziato,g,0.17
18:4,g,0.0
20:4 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,1.7530000000000001
Acido glutammico,g,2.884
Alanina,g,1.158
Arginina,g,1.213
Cistina,g,0.215
Fenilalanina,g,0.7490000000000001
Glicina,g,1.047
Isoleucina,g,0.863
Istidina,g,0.657
Leucina,g,1.517
Lisina,g,1.597
Metionina,g,0.491
Prolina,g,0.848
Serina,g,0.7340000000000001
Tirosina,g,0.645
Treonina,g,0.838
Triptofano,g,0.215
Valina,g,0.934
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
