0,1,2
Calorie,kcal,93.0
Calorie,kj,390.0
Grassi,g,0.1
Carboidrati,g,21.55
Proteine,g,1.96
Fibre,g,1.5
Zuccheri,g,1.7
Acqua,g,75.42
Ceneri,g,0.97
Minerali,,
Calcio,mg,5.0
Sodio,mg,5.0
Fosforo,mg,50.0
Potassio,mg,391.0
Ferro,mg,0.35
Magnesio,mg,25.0
Zinco,mg,0.29
Rame,mg,0.215
Manganese,mg,0.161
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.105
Riboflavina (Vit. B2),mg,0.021
Niacina (Vit. B3),mg,1.395
Acido Pantotenico (Vit. B5),mg,0.555
Piridossina (Vit. B6),mg,0.301
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,12.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,14.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.026000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.016
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.479
Acido glutammico,g,0.32799999999999996
Alanina,g,0.06
Arginina,g,0.09
Cistina,g,0.025
Fenilalanina,g,0.087
Glicina,g,0.057999999999999996
Isoleucina,g,0.08
Istidina,g,0.043
Leucina,g,0.11800000000000001
Lisina,g,0.11900000000000001
Metionina,g,0.031
Prolina,g,0.07
Serina,g,0.085
Tirosina,g,0.073
Treonina,g,0.071
Triptofano,g,0.03
Valina,g,0.11
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
