,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,64,
3,Proteine (g):,17.1,
4,Lipidi(g):,18,
5,Colesterolo (mg):,119,
6,Carboidrati disponibili (g):,0.4,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.4,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,232,
14,Energia (kJ):,970,
15,Sodio (mg):,73,
16,Potassio (mg):,197,
17,Ferro (mg):,2.8,
18,Calcio (mg):,9,
19,Fosforo (mg):,187,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.13,
25,Riboflavina (mg):,0.3,
26,Niacina (mg):,3.9,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,3,
29,Vitamina E (mg):,,
