,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Lingua salmistrata in scatola"". DEFINIZIONE: la lingua salmistrata viene passata al salnitro, cioe' lasciata riposare in una salamoia, aromatizzata, lessata e servita fredda (da ""Il nuovo dizionario degli alimenti"" M.F. Coccolo 2003)",,,,,
2,Categoria merceologica: 10040 - carne in scatola,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,03,2413,,
7,"Energia, ricalcolata, kJ",1081,86,,,
8,"Energia, Ric con fibra, kJ",1081,86,,,
9,"Energia, ricalcolata, kcal",260,86,,,
10,"Energia, Ric con fibra, kcal",260,86,,,
11,"Proteine totali, g",22.5,03,2413,,
12,"Proteine animali, g",22.5,03,2413,,
13,"Proteine vegetali, g",0.0,03,2413,,
14,"Lipidi totali, g",18.8,03,2413,,
15,"Lipidi animali, g",18.8,03,2413,,
16,"Lipidi vegetali, g",0.0,03,2413,,
17,"Colesterolo, mg",87,23,13339,2,"""Beef, variety meats and by-products, tongue"" acqua 64.53g, lip 16.09g, prot 14.9g"
18,"Carboidrati disponibili (MSE), g",0.2,03,2413,,
19,"Amido (MSE), g",0.0,87,,,
20,"Carboidrati solubili (MSE), g",0.2,87,,,
21,"Fibra alimentare totale, g",0.0,03,2413,,
22,"Alcol, g",0.0,03,2413,,
23,"Acqua, g",56.0,03,2413,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",3.0,23,13339,,
26,"Calcio, mg",6,23,13339,,
27,"Sodio, mg",86,03,2413,,
28,"Potassio, mg",315,23,13339,2,
29,"Fosforo, mg",133,23,13339,2,
30,"Zinco, mg",2.90,23,13339,2,
31,"Magnesio, mg",16,BI,13339,2,
32,"Rame, mg",0.17,BI,13339,2,
33,"Selenio, µg",9.0,BI,13339,2,
34,"Cloro, mg",1750,T,424,2,"""Tongue, ox, pickled, raw"" acqua 62.4g, lip 17.5g, prot 15.7g Na 1210 mg"
35,"Iodio, µg",11,BF,564,2,"""Tongue slices"" acqua 63, prot 18.7, lip 14, GD TR"
36,"Manganese, mg",0.03,AG,13339,2,
37,"Zolfo, mg",220,Y,6890,2,"""Tongue, Beef"" acqua 68, prot 17, lip 14, carb 0"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.13,23,13339,2,
40,"Vitamina B2, Riboflavina, mg",0.34,23,13339,2,
41,"Vitamina C, mg",3,BI,13339,2,
42,"Niacina, mg",4.20,23,13339,2,espressa come acido nicotinico
43,"Vitamina B6, mg",0.31,23,13339,2,
44,"Folati totali, µg",7,23,13339,2,
45,"Acido pantotenico, mg",0.65,BI,13339,2,
46,"Biotina, µg",2.0,T,424,2,
47,"Vitamina B12, µg",3.8,BI,13339,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,23,13339,2,
51,"Retinolo, µg",0,23,13339,2,
52,"ß-carotene eq., µg",0,23,13339,2,
53,"Vitamina E (ATE), mg",0.28,T,424,2,
54,"Vitamina D, µg",tr,T,424,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",8.18,BR,13339,3A,"Beef, variety meats and by-products, tongue, raw"" lip 16.09AcGrSaturiTot7, SommaAcButirrico,caproico,caprilico,caprico0.02, AcLaurico0.09, AcMiristico0.57, AcPalmitico4.22, AcStearico2.1, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot7.24, AcMiristoleico-3, AcPalmitoleico0.55, AcOleico6.55, AcEicosenoico0.14, AcErucico0, AcGrPolinstauriTot0.9, AcLinoleico0.58, AcLinolenico0, AcArachidonico0.31, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi0"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.02,BR,13339,3A,
58,"Acido laurico, g",0.11,BR,13339,3A,
59,"Acido miristico, g",0.67,BR,13339,3A,
60,"Acido palmitico, g",4.93,BR,13339,3A,
61,"Acido stearico, g",2.45,BR,13339,3A,
62,"Acidi grassi monoinsaturi totali, g",8.46,BR,13339,3A,
63,"Acido palmitoleico, g",0.64,BR,13339,3A,
64,"Acido oleico, g",7.65,BR,13339,3A,
65,"Acidi eicosenoico, g",0.16,BR,13339,3A,
