Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,15 g
- Acidi Grassi saturi,"7,9 g"
Carboidrati,52 g
- Zuccheri,30 g
Proteine,7 g
Sale,"0,371 g"
Sodio,"0,146 g"
Nutrition score - France,18
Nutri-Score,D
