0,1,2
Calorie,kcal,47.0
Calorie,kj,197.0
Grassi,g,0.2
Carboidrati,g,12.14
Proteine,g,0.43
Fibre,g,1.7
Acqua,g,86.73
Ceneri,g,0.5
Minerali,,
Calcio,mg,16.0
Sodio,mg,1.0
Fosforo,mg,27.0
Potassio,mg,266.0
Ferro,mg,0.28
Magnesio,mg,13.0
Zinco,mg,0.05
Rame,mg,0.04
Manganese,mg,0.14800000000000002
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1528.0
"Vitamina A, RAE",mcg_RAE,76.0
Tiamina (Vit. B1),mg,0.019
Riboflavina (Vit. B2),mg,0.024
Niacina (Vit. B3),mg,0.18
Piridossina (Vit. B6),mg,0.1
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.008
"Acidi grassi, polinsaturi",g,0.091
"Acidi grassi, saturi",g,0.04
Colesterolo,mg,0.0
Fitosteroli,mg,2.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.001
16:0,g,0.032
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.008
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.077
18:3 indifferenziato,g,0.013000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.057999999999999996
Acido glutammico,g,0.061
Alanina,g,0.024
Arginina,g,0.013999999999999999
Cistina,g,0.006
Fenilalanina,g,0.013999999999999999
Glicina,g,0.02
Isoleucina,g,0.015
Istidina,g,0.006999999999999999
Leucina,g,0.026000000000000002
Lisina,g,0.023
Metionina,g,0.004
Prolina,g,0.027000000000000003
Serina,g,0.02
Tirosina,g,0.013000000000000001
Treonina,g,0.015
Triptofano,g,0.005
Valina,g,0.021
Altro,,
Alcol etilico,g,0.0
