,0,1,2,3,4,5
1,Note Alimento: Maschio o femmina di eta' inferiore ai 12 mesi.,,,,,
2,"Categoria merceologica: 10080 - carne di ovino (pecora, agnello, capra)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,03,2204,,
7,"Energia, ricalcolata, kJ",1157,86,,,
8,"Energia, Ric con fibra, kJ",1157,86,,,
9,"Energia, ricalcolata, kcal",279,86,,,
10,"Energia, Ric con fibra, kcal",279,86,,,
11,"Proteine totali, g",180,03,2204,,
12,"Proteine animali, g",180,03,2204,,
13,"Proteine vegetali, g",00,03,2204,,
14,"Lipidi totali, g",230,03,2204,,
15,"Lipidi animali, g",230,03,2204,,
16,"Lipidi vegetali, g",00,03,2204,,
17,"Colesterolo, mg",79,T,139,2,"""Lamb, loin chops, raw, lean and fat"" acqua=59.3g, prot=17.6g, lip=23.0g."
18,"Carboidrati disponibili (MSE), g",00,03,2204,,
19,"Amido (MSE), g",00,03,2204,,
20,"Carboidrati solubili (MSE), g",00,03,2204,,
21,"Fibra alimentare totale, g",00,03,2204,,
22,"Alcol, g",00,03,2204,,
23,"Acqua, g",580,03,2204,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",20,03,2204,,
26,"Calcio, mg",10,03,2204,,
27,"Sodio, mg",100,03,2204,,
28,"Potassio, mg",350,03,2204,,
29,"Fosforo, mg",200,03,2204,,
30,"Zinco, mg",313,AO,104020,2,"""Agnello, crudo"" acqua 70.1, prot 20, lip 8.8"
31,"Magnesio, mg",20,AO,104020,2,
32,"Rame, mg",017,AO,104020,2,
33,"Selenio, µg",180,AO,104020,2,
34,"Cloro, mg",65,T,139,2,
35,"Iodio, µg",7,T,139,2,
36,"Manganese, mg",001,T,139,2,
37,"Zolfo, mg",160,Y,6381,2,"""Lamb, breast"" acqua 65, prot 17,1, lip 17,1"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",010,03,2204,,
40,"Vitamina B2, Riboflavina, mg",019,03,2204,,
41,"Vitamina C, mg",0,T,139,2,
42,"Niacina, mg",380,03,2204,,espresso come niacina equivalente
43,"Vitamina B6, mg",023,T,139,2,
44,"Folati totali, µg",3,T,139,2,
45,"Acido pantotenico, mg",086,T,139,2,
46,"Biotina, µg",10,T,139,2,
47,"Vitamina B12, µg",10,T,139,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",12,T,139,3B,
51,"Retinolo, µg",12,T,139,2,
52,"ß-carotene eq., µg",tr,T,139,2,
53,"Vitamina E (ATE), mg",007,T,139,2,
54,"Vitamina D, µg",040,T,139,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1119,AO,104020,,"""Agnello, crudo"" lip 8.8, sat = 4.28g"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",003,AO,104020,3A,0.01
58,"Acido laurico, g",003,AO,104020,3A,0.01
59,"Acido miristico, g",115,AO,104020,3A,0.44
60,"Acido palmitico, g",520,AO,104020,3A,1.99
61,"Acido stearico, g",450,AO,104020,3A,1.72
62,"Acido arachidico, g",000,AO,104020,3A,
63,"Acido beenico, g",000,AO,104020,3A,
64,"Acidi grassi monoinsaturi totali, g",870,AO,104020,,3.33
65,"Acido miristoleico, g",000,AO,104020,3A,
66,"Acido palmitoleico, g",029,AO,104020,3A,0.11
67,"Acido oleico, g",821,AO,104020,,3.14
68,"Acidi eicosenoico, g",000,AO,104020,3A,
69,"Acido erucico, g",000,AO,104020,3A,
70,"Acidi grassi polinsaturi totali, g",110,AO,104020,,0.42
71,"Acido linoleico, g",055,AO,104020,,0.21
72,"Acido linolenico, g",055,AO,104020,,0.21
73,"Acido arachidonico, g",000,AO,104020,3A,
74,"Acido eicosapentaenoico (EPA), g",000,AO,104020,3A,
75,"Acido decosaesaenoico (DHA), g",000,AO,104020,3A,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",229,AO,104020,3A,"""Agnello, crudo"" prot. 20,trypto254, threon938, isoleu1038, leucine1532, lysine1622, methion478, cystine260, phenilal794, tyrosine654, valine1000, arginine1346, histidine542, alanine1280, aspart ac1686, glutam ac2770, glycine1200, proline998, serine846"
79,"Treonina, mg",844,AO,104020,,
80,"Isoleucina, mg",934,AO,104020,,
81,"Leucina, mg",1379,AO,104020,,
82,"Lisina, mg",1460,AO,104020,,
83,"Metionina, mg",430,AO,104020,,
84,"Cistina, mg",234,AO,104020,,
85,"Fenilalanina, mg",715,AO,104020,,
86,"Tirosina, mg",589,AO,104020,,
87,"Valina, mg",900,AO,104020,,
88,"Arginina, mg",1211,AO,104020,,
89,"Istidina, mg",488,AO,104020,,
90,"Alanina, mg",1152,AO,104020,,
91,"Acido aspartico, mg",1517,AO,104020,,
92,"Acido glutammico, mg",2493,AO,104020,,
93,"Glicina, mg",1080,AO,104020,,
94,"Prolina, mg",898,AO,104020,,
95,"Serina, mg",761,AO,104020,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,03,2204,,
98,"Fruttosio, g",00,03,2204,,
99,"Galattosio, g",00,03,2204,,
100,"Saccarosio (MSE), g",00,03,2204,,
101,"Maltosio (MSE), g",00,03,2204,,
102,"Lattosio (MSE), g",00,03,2204,,
