Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,22 g,"+42%15,5 g"
- Acidi Grassi saturi,"9,9 g","+84%5,38 g"
Carboidrati,1 g,"-29%1,4 g"
- Zuccheri,"0,4 g","-31%0,579 g"
Fibra alimentare,0 g,"-100%0,255 g"
Proteine,"14,5 g","+1%14,4 g"
Sale,2 g,"-12%2,28 g"
Sodio,"0,787 g","-12%0,898 g"
Nutrition score - France,20,"+34%14,9"
Nutri-Score,E,D
